CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2025-11-05T03:09:52.2403141Z","88318220","False","0","False","False","","not specified"
"2025-11-05T03:09:57.5466305Z","88317848","False","0","False","False","","not specified"
"2025-11-05T03:10:02.9360584Z","88317262","False","0","False","False","","not specified"
"2025-11-05T03:10:08.4884592Z","88317253","True","12","False","False","","not specified"
"2025-11-05T03:10:14.1376035Z","88317056","True","12","False","False","","not specified"
"2025-11-05T03:10:19.7004555Z","88316764","False","0","False","False","","not specified"
"2025-11-05T04:20:27.4207094Z","88327252","False","0","False","True","","immediately"
"2025-11-05T04:20:33.7866997Z","88327134","True","6","False","False","","not specified"
"2025-11-05T04:20:39.0287357Z","88326914","True","12","True","False","","not specified"
"2025-11-05T04:20:44.4489948Z","88326839","True","6","True","False","","not specified"
"2025-11-05T04:20:49.8979111Z","88326686","True","0","False","False","","not specified"
"2025-11-05T04:20:55.3212021Z","88326677","False","0","False","False","","not specified"
"2025-11-05T04:21:00.7120667Z","88326203","True","6","True","True","","Immediate"
"2025-11-05T04:21:07.2339235Z","88324863","False","0","False","False","","not specified"
"2025-11-05T04:21:12.9211431Z","88321193","True","8","False","True","2026-01-01","Q1 2026"
"2025-11-05T05:18:02.3511731Z","88329017","True","24","True","False","","not specified"
"2025-11-05T05:18:08.1410246Z","88329006","False","0","False","False","","not specified"
"2025-11-05T05:18:13.4908716Z","88328974","False","0","False","False","","not specified"
"2025-11-05T05:18:18.7938578Z","88328872","True","3","False","True","2024-12-01","December"
"2025-11-05T05:18:24.2211022Z","88328606","False","0","False","False","","not specified"
"2025-11-05T05:18:29.5867143Z","88328575","True","6","True","False","","not specified"
"2025-11-05T05:18:34.7760653Z","88328378","True","12","True","False","","not specified"
"2025-11-05T05:18:40.2916663Z","88328216","True","6","False","False","","not specified"
"2025-11-05T05:18:45.7504761Z","88328210","True","3","False","True","","ASAP"
"2025-11-05T05:18:51.1893902Z","88327768","False","0","False","False","","not specified"
"2025-11-05T05:18:56.7401841Z","88327767","True","13","True","False","","not specified"
"2025-11-05T05:19:02.4032866Z","88327432","False","0","False","False","","not specified"
"2025-11-05T05:19:08.4061072Z","88327411","False","0","False","False","","not specified"
"2025-11-05T06:26:32.2813854Z","88331260","True","12","False","False","","not specified"
"2025-11-05T06:26:37.6546411Z","88331153","False","0","False","False","","not specified"
"2025-11-05T06:26:43.3154123Z","88330757","True","12","True","False","","not specified"
"2025-11-05T06:26:48.7541657Z","88330723","False","0","False","True","","ASAP"
"2025-11-05T06:26:54.1379949Z","88330562","False","0","False","False","","not specified"
"2025-11-05T06:26:59.3603838Z","88330021","True","12","False","False","","not specified"
"2025-11-05T06:27:04.8153227Z","88330003","False","0","False","False","","not specified"
"2025-11-05T06:27:10.3919351Z","88329990","False","0","False","False","","not specified"
"2025-11-05T06:27:15.7088725Z","88329886","True","6","True","False","","not specified"
"2025-11-05T06:27:21.0819999Z","88329739","True","6","False","False","","not specified"
"2025-11-05T06:27:26.6436416Z","88329734","True","28","False","False","","not specified"
"2025-11-05T06:27:32.1714732Z","88329702","False","0","False","False","","not specified"
"2025-11-05T06:27:37.7334593Z","88329669","True","3","False","False","","not specified"
"2025-11-05T06:27:43.0691382Z","88329630","False","0","False","False","","not specified"
"2025-11-05T06:27:48.4220407Z","88329508","False","0","False","False","","not specified"
"2025-11-05T06:27:53.7496639Z","88329431","False","0","False","False","","not specified"
"2025-11-05T07:17:10.4692169Z","88332439","True","6","True","False","","not specified"
"2025-11-05T07:17:15.6942233Z","88332246","False","0","False","False","","not specified"
"2025-11-05T07:17:22.6729155Z","88332227","True","6","False","False","","not specified"
"2025-11-05T07:17:27.9634098Z","88331689","True","6","True","False","","not specified"
"2025-11-05T07:17:33.3348972Z","88331542","False","0","False","False","","not specified"
"2025-11-05T07:17:38.4579580Z","88331413","False","0","False","False","","not specified"
"2025-11-05T08:23:54.6410606Z","88334962","False","0","False","False","","not specified"
"2025-11-05T08:24:00.1476362Z","88334061","True","25","False","False","","not specified"
"2025-11-05T08:24:05.6153999Z","88333486","False","0","False","False","","not specified"
"2025-11-05T08:24:10.8242540Z","88333380","True","0","False","False","","not specified"
"2025-11-05T08:24:16.0376164Z","88333401","True","12","False","False","","not specified"
"2025-11-05T09:19:21.8849976Z","88335982","False","0","False","False","","not specified"
"2025-11-05T09:19:27.3651422Z","88335551","True","6","False","False","","not specified"
"2025-11-05T10:19:34.7511008Z","88337790","False","0","False","False","","not specified"
"2025-11-05T10:19:40.1909410Z","88337583","False","0","False","False","","not specified"
"2025-11-05T12:36:15.8393082Z","88339222","True","5","True","True","2026-01-12","Monday, 12 January 2026"
"2025-11-05T14:17:42.3176745Z","88340238","True","12","False","False","","not specified"
"2025-11-05T14:17:47.8660905Z","88340236","False","0","False","False","","not specified"
"2025-11-05T15:18:03.4946943Z","88340489","True","24","False","False","","not specified"
"2025-11-05T15:18:10.2873341Z","88340478","True","24","False","False","","not specified"
"2025-11-05T21:16:04.2162151Z","88342633","True","9","True","False","","not specified"
"2025-11-05T21:16:09.6033775Z","88342101","False","0","False","False","","not specified"
"2025-11-05T21:16:15.4645274Z","88329016","True","12","False","False","","not specified"
"2025-11-05T22:16:29.2485209Z","88343234","True","3","False","False","","not specified"
"2025-11-05T22:16:34.7181399Z","88343064","False","0","False","False","","not specified"
"2025-11-05T22:16:40.0840160Z","88343007","True","12","False","False","","not specified"
"2025-11-05T22:16:45.7019914Z","88342782","True","12","False","False","","not specified"
"2025-11-05T22:16:51.0394394Z","88342774","True","12","True","True","","ASAP"
"2025-11-05T23:16:16.6922749Z","88344226","True","12","True","False","","not specified"
"2025-11-05T23:16:22.1141544Z","88344176","False","0","False","False","","not specified"
"2025-11-05T23:16:27.7736842Z","88344013","True","6","False","False","","not specified"
"2025-11-06T01:19:21.1627333Z","88346599","True","12","True","False","","not specified"
"2025-11-06T01:19:26.7526493Z","88346512","True","12","False","False","","not specified"
"2025-11-06T01:19:32.1031487Z","88346381","True","12","False","False","","not specified"
"2025-11-06T01:19:37.6527479Z","88346317","True","12","False","False","","not specified"
"2025-11-06T01:19:43.3699600Z","88346305","True","0","False","False","","not specified"
"2025-11-06T01:19:48.7551723Z","88346095","True","12","False","False","","not specified"
"2025-11-06T01:19:54.0744200Z","88345958","True","12","True","False","","not specified"
"2025-11-06T01:20:00.1013666Z","88345803","False","0","False","False","","not specified"
"2025-11-06T01:20:05.6184643Z","88345783","True","12","False","False","","not specified"
"2025-11-06T01:20:11.2593056Z","88345477","True","12","False","False","","not specified"
"2025-11-06T01:20:16.8691038Z","88345408","True","12","False","False","","not specified"
"2025-11-06T01:20:22.2448635Z","88345088","False","0","False","False","","not specified"
"2025-11-06T01:20:27.7252549Z","88344972","True","18","False","False","","not specified"
"2025-11-06T01:20:33.0364844Z","88344937","True","6","False","False","","not specified"
"2025-11-06T01:20:38.8377983Z","88344870","False","0","False","False","","not specified"
"2025-11-06T01:20:44.2985018Z","88344863","False","0","False","False","","not specified"
"2025-11-06T01:20:49.5924846Z","88344720","True","30","False","False","","not specified"
"2025-11-06T01:20:55.3049573Z","88344663","True","30","True","True","","ASAP"
"2025-11-06T01:21:00.8035567Z","88344559","True","8","True","False","","not specified"
"2025-11-06T01:21:06.7405211Z","88344530","True","6","True","False","","not specified"
"2025-11-06T01:21:12.6684684Z","88344536","True","24","False","False","","not specified"
"2025-11-06T01:21:17.9223177Z","88344525","True","4","True","True","","ASAP"
"2025-11-06T01:21:23.9418084Z","88344468","True","12","False","False","","not specified"
"2025-11-06T01:21:29.2839103Z","88344454","False","0","False","False","","not specified"
"2025-11-06T03:12:00.8444936Z","88351389","True","6","True","False","","not specified"
"2025-11-06T03:12:06.3253787Z","88351376","True","12","True","False","","not specified"
"2025-11-06T03:12:11.7783538Z","88351139","False","0","False","False","","not specified"
"2025-11-06T03:12:17.2901435Z","88351046","False","0","False","True","2024-05-01","May"
"2025-11-06T03:12:22.8913177Z","88350802","True","12","False","False","","not specified"
"2025-11-06T03:12:28.7854050Z","88350959","False","0","False","False","","not specified"
"2025-11-06T03:12:34.5989446Z","88350526","False","0","False","False","","not specified"
"2025-11-06T03:12:40.2817068Z","88350457","True","12","False","True","","ASAP"
"2025-11-06T03:12:45.7417575Z","88350532","True","30","True","False","","not specified"
"2025-11-06T03:12:51.1323545Z","88350529","True","12","False","False","","not specified"
"2025-11-06T03:12:56.7047989Z","88350074","False","0","False","False","","not specified"
"2025-11-06T03:13:02.2196484Z","88350127","False","0","False","False","","not specified"
"2025-11-06T03:13:07.9291008Z","88350097","True","6","True","False","","not specified"
"2025-11-06T03:13:13.4076659Z","88349898","True","18","False","False","","not specified"
"2025-11-06T03:13:19.4512334Z","88348516","True","18","True","True","","ASAP"
"2025-11-06T03:13:24.6746299Z","88348472","True","12","False","False","","not specified"
"2025-11-06T03:13:30.0713163Z","88348406","True","12","True","False","","not specified"
"2025-11-06T03:13:35.2689432Z","88348312","False","0","False","False","","not specified"
"2025-11-06T03:13:40.5500176Z","88348115","False","0","False","False","","not specified"
"2025-11-06T03:13:46.1220006Z","88347853","True","36","True","True","","not specified"
"2025-11-06T03:13:51.5865652Z","88347355","True","7","True","True","2025-12-01","Monday, 01 December 2025"
"2025-11-06T03:13:57.5456833Z","88346425","True","12","True","False","","not specified"
"2025-11-06T04:23:40.1549945Z","88354194","True","24","False","False","","not specified"
"2025-11-06T04:23:46.1847942Z","88354145","True","12","False","False","","not specified"
"2025-11-06T04:23:51.8449293Z","88353992","True","12","False","False","","not specified"
"2025-11-06T04:23:57.2530296Z","88353974","True","24","False","False","","not specified"
"2025-11-06T04:24:02.6788410Z","88353625","False","0","False","True","2026-01-01","FY26"
"2025-11-06T04:24:08.8254762Z","88353372","True","6","True","True","","immediately"
"2025-11-06T04:24:14.9119531Z","88353242","True","12","False","False","","not specified"
"2025-11-06T04:24:20.3777220Z","88353239","True","24","True","True","","IMMEDIATE"
"2025-11-06T04:24:25.5611217Z","88352904","True","3","False","True","","immediate start"
"2025-11-06T04:24:30.8534958Z","88352307","False","0","False","False","","not specified"
"2025-11-06T05:17:50.4703790Z","88356256","True","30","False","False","","not specified"
"2025-11-06T05:17:55.8419376Z","88356193","False","0","False","True","","ASAP"
"2025-11-06T05:18:01.6874605Z","88356157","True","24","False","False","","not specified"
"2025-11-06T05:18:08.0922053Z","88356051","True","13","False","True","2025-11-01","November 2025"
"2025-11-06T05:18:13.6944051Z","88355942","True","0","True","False","","not specified"
"2025-11-06T05:18:19.0416381Z","88355748","True","12","False","False","","not specified"
"2025-11-06T05:18:24.3820953Z","88355517","True","12","False","False","","not specified"
"2025-11-06T05:18:29.6869948Z","88355510","False","0","False","False","","not specified"
"2025-11-06T05:18:34.9623953Z","88355278","True","6","False","True","2026-01-01","January 2026"
"2025-11-06T05:18:40.3888283Z","88355270","True","30","False","True","","not specified"
"2025-11-06T05:18:45.6570677Z","88355225","True","30","False","True","2026-01-12","12 Jan 2026"
"2025-11-06T05:18:50.9708448Z","88355129","True","11","False","True","2026-02-02","2nd February 2026"
"2025-11-06T05:18:56.3302851Z","88355043","True","6","False","False","","not specified"
"2025-11-06T06:26:43.1946767Z","88358492","False","0","False","False","","not specified"
"2025-11-06T06:26:48.8046302Z","88358338","False","0","False","False","","not specified"
"2025-11-06T06:26:54.2785130Z","88358019","True","6","True","True","","ASAP"
"2025-11-06T06:26:59.6642761Z","88357909","True","18","True","False","","not specified"
"2025-11-06T06:27:05.2281377Z","88357691","True","6","False","False","","not specified"
